query,text,id,date,username,user_follower_count
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359086499367559176,2021-02-09,ztthm,165
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359086207699877891,2021-02-09,yaaarazak,245
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359086152779583488,2021-02-09,syahirahahaha,2730
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359084128910540800,2021-02-09,mnishmira,220
@watsonsmy,@xcoolspiritx @watsonsmy Pandai ambik hati dia ni. Aku pun selalu beli kat watson https://t.co/s2sqenSiz1,1359084091405070340,2021-02-09,muhdnazlan97,44
@watsonsmy,@watsonsmy @pypyto_2 @yattraksasa @Akma96Prof @yunki_chi @bungasukhairi_ @AmandaSabrenna @__yunienrdn @amiraoreo… https://t.co/KfEx97QHWb,1359083971074682881,2021-02-09,nblhmedd,228
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359083903131164672,2021-02-09,S4th__,899
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359083149590810626,2021-02-09,karynkk_48,121
@watsonsmy,"RT @watsonsmy: [UP TO 50% OFF]
Shopping sakan lagi minggu ni #KakiWatsons! Ada 𝐉𝐔𝐀𝐋𝐀𝐍 𝐊𝐀𝐖 𝐊𝐀𝐖 dgn DISKAUN SEHINGGA 50%* utk pelbagai barang…",1359081938955300865,2021-02-09,intan_nurilyana,910
@watsonsmy,@watsonsmy @muhdnazlan97 Walaupun mintak discount tapi selalu beli gak dkt watsons. Tak pernah curang lg pegi beli… https://t.co/5tg3KLQHDX,1359081503796252672,2021-02-09,xcoolspiritx,2627
@watsonsmy,"RT @watsonsmy: Friends: Eh, shopping kat Watsons lagi? Bukan baru pergi?

Me: https://t.co/FJ3JBPmRPt",1359080875053383680,2021-02-09,pinutbutterrrr,1170
@watsonsmy,@watsonsmy Tq okay,1359080260344532992,2021-02-09,_emyliaamir,209
@watsonsmy,"RT @watsonsmy: Bila lalu depan Watsons dengan wife.

Wife: https://t.co/GSFmZCM1aB",1359078630253424640,2021-02-09,nqilahh,939
@watsonsmy,"RT @watsonsmy: Bila lalu depan Watsons dengan wife.

Wife: https://t.co/GSFmZCM1aB",1359078401550688256,2021-02-09,FatihahSyahir12,41
@watsonsmy,RT @piya_sofia: Tak jadi mengamuk @watsonsmy hantar barang lambat sbb dapat free hairdryer lol https://t.co/EGDK5W9VVO,1359078139285049350,2021-02-09,nufateya,1150
@watsonsmy,RT @watsonsmy: PERHATIAN #KakiWatsons! 🙌 Last day 𝐊𝐀𝐖 𝐊𝐀𝐖 𝐃𝐄𝐀𝐋𝐒 with assortments of deals di KEDAI #WatsonsMalaysia dan ONLINE sehingga 9 F…,1359076808612745223,2021-02-09,floatystars,1026
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359076426020868097,2021-02-09,nur_hzwnie,21
@watsonsmy,"RT @watsonsmy: Bila lalu depan Watsons dengan wife.

Wife: https://t.co/GSFmZCM1aB",1359076240288673796,2021-02-09,khairildeazhar,64
@watsonsmy,@watsonsmy @azhunk97 @NivvuBaby @MillaVenus @adommyling @shafiqa97_ @farahizme @shamitha_exo @AtiqaNACR… https://t.co/vQqd0vu4qB,1359075511280967681,2021-02-09,dee_noordiyana,112
@watsonsmy,@watsonsmy @azhunk97 @NivvuBaby @MillaVenus @adommyling @shafiqa97_ @farahizme @dee_noordiyana @shamitha_exo… https://t.co/PCirDVkXuG,1359074772840185856,2021-02-09,AtiqaNACR,206
@watsonsmy,"RT @watsonsmy: Bila lalu depan Watsons dengan wife.

Wife: https://t.co/GSFmZCM1aB",1359074426487099395,2021-02-09,cikeylx_,1130
@watsonsmy,@watsonsmy @reenafndy,1359073751082520578,2021-02-09,muazzishak,483
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1359073630903173125,2021-02-09,kelapadanorked,955
@watsonsmy,@watsonsmy @pypyto_2 @nblhmedd @Akma96Prof @yunki_chi @bungasukhairi_ @AmandaSabrenna @__yunienrdn @amiraoreo… https://t.co/ogMdfGSnDX,1359072938029314049,2021-02-09,yattraksasa,975
@watsonsmy,RT @watsonsmy: [GIVEAWAY] Who's excited for another mystery gift?  Cause I do! 😁 Follow these simple steps and 10 lucky winners will walk a…,1359072226880856074,2021-02-09,earth_hereon,106
@watsonsmy,"RT @watsonsmy: Tahniah kepada 10 lucky winners! 🤩

@azwafizlin 
@puuteriii 
@naziwho 
@jajalipa 
@mynrim 
@wowyasmin 
@ainiqrsha 
@aiensyuh…",1359072176490516482,2021-02-09,puuteriii,872
@watsonsmy,RT @piya_sofia: Tak jadi mengamuk @watsonsmy hantar barang lambat sbb dapat free hairdryer lol https://t.co/EGDK5W9VVO,1359072088930144256,2021-02-09,shfqbl_,332
@watsonsmy,"RT @watsonsmy: Congratulations to the 10 lucky winners! 🤩

@azhunk97 
@NivvuBaby 
@MillaVenus 
@adommyling 
@shafiqa97_ 
@farahizme 
@dee_n…",1359071727628603397,2021-02-09,shafiqa97_,498
@watsonsmy,"thank you @watsonsmy , will always be your loyal customer! 😍 https://t.co/xVWDZ63foy",1359071153973723137,2021-02-09,azhunk97,855
@watsonsmy,@watsonsmy Barang dah order post lepas raya cina ke?,1359070925711265793,2021-02-09,_emyliaamir,209
@watsonsmy,"RT @watsonsmy: Bila lalu depan Watsons dengan wife.

Wife: https://t.co/GSFmZCM1aB",1359070616322678784,2021-02-09,shirayuukies,47
@watsonsmy,@watsonsmy Thank you 💚,1359070446407151618,2021-02-09,shafiqa97_,498
@watsonsmy,RT @piya_sofia: Tak jadi mengamuk @watsonsmy hantar barang lambat sbb dapat free hairdryer lol https://t.co/EGDK5W9VVO,1359070374516846592,2021-02-09,earth_hereon,106
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1359070161148416005,2021-02-09,jp_yuslina,186
@watsonsmy,"RT @watsonsmy: Congratulations to the 10 lucky winners! 🤩

@SiakBelle 
@alicemy20011 
@QslRozas 
@pu3bayu83 
@afiraazml 
@Adilahazwani 
@_s…",1359070120350388225,2021-02-09,jp_yuslina,186
@watsonsmy,"RT @watsonsmy: Please drop an email to membercontest@watsons.com.my with the following details and header ""Twitter 300k Giveaway Mystery Gi…",1359070110325985280,2021-02-09,jp_yuslina,186
@watsonsmy,"RT @watsonsmy: Bila lalu depan Watsons dengan wife.

Wife: https://t.co/GSFmZCM1aB",1359069942511935489,2021-02-09,fikriyahdarus,201
@watsonsmy,RT @watsonsmy: Selamat pagi kepada korang yang dah pakai skincare. Yang belum tu nak tunggu bila? 👀,1359069773804408834,2021-02-09,_xnrshllxx,652
@watsonsmy,"RT @watsonsmy: Bila lalu depan Watsons dengan wife.

Wife: https://t.co/GSFmZCM1aB",1359069417548648448,2021-02-09,HunnysLee,381
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359069241647898628,2021-02-09,ssyaeraa,152
@watsonsmy,RT @piya_sofia: Tak jadi mengamuk @watsonsmy hantar barang lambat sbb dapat free hairdryer lol https://t.co/EGDK5W9VVO,1359069141349527553,2021-02-09,erniiothman,824
@watsonsmy,@watsonsmy @azhunk97 @MillaVenus @adommyling @shafiqa97_ @farahizme @dee_noordiyana @shamitha_exo @AtiqaNACR… https://t.co/m8RcrxXzqW,1359069101960753152,2021-02-09,NivvuBaby,132
@watsonsmy,@watsonsmy @azwafizlin @puuteriii @naziwho @jajalipa @mynrim @wowyasmin @ainiqrsha @syawalfarihin @syahmi_ruzi alha… https://t.co/JY881tphQm,1359068443790565378,2021-02-09,aiensyuhadaaa,816
@watsonsmy,RT @watsonsmy: [GIVEAWAY] Who's excited for another mystery gift?  Cause I do! 😁 Follow these simple steps and 10 lucky winners will walk a…,1359068201816973312,2021-02-09,ztthm,165
@watsonsmy,"RT @watsonsmy: Bila lalu depan Watsons dengan wife.

Wife: https://t.co/GSFmZCM1aB",1359068151724404741,2021-02-09,afiqmdariff,579
@watsonsmy,"RT @watsonsmy: Sila hantar emel kepada membercontest@watsons.com.my dengan maklumat berikut bersama header ""Twitter 300k Giveaway Watsons P…",1359068122506948616,2021-02-09,syawalfarihin,273
@watsonsmy,@watsonsmy @azhunk97 @NivvuBaby @MillaVenus @adommyling @shafiqa97_ @farahizme @shamitha_exo @AtiqaNACR… https://t.co/j2SZeKWKCd,1359068068597571586,2021-02-09,dee_noordiyana,112
@watsonsmy,"RT @watsonsmy: [BUY 1 FREE 1]
Maintain letops guys, ada BUY 1 FREE 1* untuk semua barangan kosmetik jenama terpilih di KEDAI #WatsonsMalays…",1359480490034569219,2021-02-10,nrdyhnz,176
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359480252251009034,2021-02-10,Kila_Unnie94,344
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359479275980681226,2021-02-10,bijsyaera_,338
@watsonsmy,"RT @watsonsmy: [UP TO 50% OFF]
Shopping sakan lagi #KakiWatsons! Ada 𝐉𝐔𝐀𝐋𝐀𝐍 𝐊𝐀𝐖 𝐊𝐀𝐖 dgn DISKAUN SEHINGGA 50%* utk pelbagai barangan di KEDA…",1359479021772238848,2021-02-10,ezarithsofia,229
@watsonsmy,"RT @watsonsmy: [BUY 1 FREE 1]
Maintain letops guys, ada BUY 1 FREE 1* untuk semua barangan kosmetik jenama terpilih di KEDAI #WatsonsMalays…",1359478955795906561,2021-02-10,mizahanafiah,213
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359477669453176832,2021-02-10,matt_kjw,95
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359477401785303042,2021-02-10,badiaaaaah,612
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359477330754719745,2021-02-10,___hhhairulNawi,153
@watsonsmy,@watsonsmy How much is la roche posay sunscreen after discount?,1359477286689406977,2021-02-10,Imanadzhar,0
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359476925249454080,2021-02-10,hzrhatkhazwn,48
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359475515522863106,2021-02-10,afrarazak,553
@watsonsmy,"RT @watsonsmy: [40% OFF]
Nak skincare lagi? Kami ada 𝐉𝐔𝐀𝐋𝐀𝐍 𝐊𝐀𝐖 𝐊𝐀𝐖 dgn DISKAUN 40% OFF* untuk barangan skincare di KEDAI #WatsonsMalaysia…",1359475013120712704,2021-02-10,_nrainazahar,620
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359474950969585664,2021-02-10,Sy4hrhh,851
@watsonsmy,"RT @watsonsmy: [BUY 1 FREE 1]
Maintain letops guys, ada BUY 1 FREE 1* untuk semua barangan kosmetik jenama terpilih di KEDAI #WatsonsMalays…",1359473745950248960,2021-02-10,Dygnrlamr13,225
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359470908310659081,2021-02-10,Itsnurnabila,241
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359469996955475969,2021-02-10,_hasmidasaidin,126
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359469886855020551,2021-02-10,Beautyflwr_,1025
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359469339049480192,2021-02-10,ilyaantsya,496
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359467394914111492,2021-02-10,shhrhzt,1306
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359466878079410176,2021-02-10,patehazmi,792
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359465515031224327,2021-02-10,frngirl,1431
@watsonsmy,"RT @watsonsmy: [WATSONS TIPS | UP TO 30% OFF]
Maintains your health from inside out with UP TO 30% OFF* on these recommended healthcare pro…",1359465158947479553,2021-02-10,AfifahSofiann,297
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359464436600250371,2021-02-10,ptsafira,431
@watsonsmy,@watsonsmy berapa kali dah aku hantar email ‘unsubscribe’ for your newsletters tetap jugak masuk spam aku punya mai… https://t.co/7EWaaunaUX,1359464422570217473,2021-02-10,wanmuhamadanuar,49
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359464211387060230,2021-02-10,nufask_,503
@watsonsmy,@watsonsmy assalamualaikum https://t.co/tfzCTKxqqj,1359462138121576450,2021-02-10,sngchnr,384
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359461923822080003,2021-02-10,atirahhh_,438
@watsonsmy,"RT @watsonsmy: [BUY 1 FREE 1]
Maintain letops guys, ada BUY 1 FREE 1* untuk semua barangan kosmetik jenama terpilih di KEDAI #WatsonsMalays…",1359460899325571077,2021-02-10,nisaaaaafauzi,74
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359460149333692417,2021-02-10,rizkirozandi_,239
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359459626752765952,2021-02-10,adilahh___,1017
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359458991844171777,2021-02-10,tehaisssssss,46
@watsonsmy,"RT @watsonsmy: [40% OFF]
Nak skincare lagi? Kami ada 𝐉𝐔𝐀𝐋𝐀𝐍 𝐊𝐀𝐖 𝐊𝐀𝐖 dgn DISKAUN 40% OFF* untuk barangan skincare di KEDAI #WatsonsMalaysia…",1359458705553518595,2021-02-10,sofiyaea,513
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359458549630259200,2021-02-10,amanda_mutang,490
@watsonsmy,"RT @kumekkk: Hi @watsonsmy. saya nak tahu, macam mana saya boleh dapatkan duit saya semula selepas pembelian saya melalui apps dibatalkan s…",1359458279953321984,2021-02-10,realajmal,777
@watsonsmy,"RT @watsonsmy: [BUY 1 FREE 1]
Maintain letops guys, ada BUY 1 FREE 1* untuk semua barangan kosmetik jenama terpilih di KEDAI #WatsonsMalays…",1359458274320347140,2021-02-10,Zielx_,1581
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359457949752598529,2021-02-10,nadiahumairh,90
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359453874575208456,2021-02-10,ainaffqh,105
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359452817371451393,2021-02-10,nurizzhanani,578
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359450821746847745,2021-02-10,vkxlzk,624
@watsonsmy,"RT @watsonsmy: [UP TO 50% OFF]
Shopping sakan lagi #KakiWatsons! Ada 𝐉𝐔𝐀𝐋𝐀𝐍 𝐊𝐀𝐖 𝐊𝐀𝐖 dgn DISKAUN SEHINGGA 50%* utk pelbagai barangan di KEDA…",1359449937814061057,2021-02-10,_nszwna,505
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359449839306645506,2021-02-10,ellieaeris,532
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359449798135357447,2021-02-10,syzwanihnf,191
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359449152623550465,2021-02-10,helouraqt,56
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359448974818562049,2021-02-10,basyirahzaki,344
@watsonsmy,"@NURULZAFIRAH912 @watsonsmy Pastu terspend beratus2 dalam tu, hantu betul watson ni😂😂",1359448476698902535,2021-02-10,jnhmzln,509
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359447042762838018,2021-02-10,haniberrygood,88
@watsonsmy,"RT @watsonsmy: [UP TO 50% OFF]
Shopping sakan lagi #KakiWatsons! Ada 𝐉𝐔𝐀𝐋𝐀𝐍 𝐊𝐀𝐖 𝐊𝐀𝐖 dgn DISKAUN SEHINGGA 50%* utk pelbagai barangan di KEDA…",1359446994989686789,2021-02-10,tyfyrafa,121
@watsonsmy,"RT @watsonsmy: [BUY 1 FREE 1]
Maintain letops guys, ada BUY 1 FREE 1* untuk semua barangan kosmetik jenama terpilih di KEDAI #WatsonsMalays…",1359446225351704576,2021-02-10,HananIzyan13,621
@watsonsmy,"RT @watsonsmy: Chinese New Year is IN FEW DAYS! 🤩 Are you prepared to welcome the ""Niu"" Year? 😉 Here's a guide on how to make it more festi…",1359445908211961856,2021-02-10,AraEyza,356
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359445396091588609,2021-02-10,faradeeya_,622
@watsonsmy,"RT @watsonsmy: [40% OFF]
Nak skincare lagi? Kami ada 𝐉𝐔𝐀𝐋𝐀𝐍 𝐊𝐀𝐖 𝐊𝐀𝐖 dgn DISKAUN 40% OFF* untuk barangan skincare di KEDAI #WatsonsMalaysia…",1359445230982893574,2021-02-10,adbnzri,1205
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359445130311180288,2021-02-10,_dnfn,306
@watsonsmy,"RT @kumekkk: Hi @watsonsmy. saya nak tahu, macam mana saya boleh dapatkan duit saya semula selepas pembelian saya melalui apps dibatalkan s…",1359444333858942978,2021-02-10,Haziqmahmur9,5396
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359443548970442753,2021-02-10,_imanqistina,440
@watsonsmy,@watsonsmy @kumekkk Jawablah dalam Bahasa Melayu (Bahasa Kebangsaan) dah 60 tahun dah. Atau adakah kita masih diijajah lagi..?,1359443084115775494,2021-02-10,posKod43500,1
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359442550633889799,2021-02-10,nsheeera,102
@watsonsmy,@watsonsmy maaf cakap: staff anda tak tau apa saline solution. https://t.co/gyy5mURNGg,1359442357989462019,2021-02-10,posKod43500,1
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359441773685133320,2021-02-10,itsmeJijul_,113
@watsonsmy,RT @watsonsmy: @itsananotanna24 hahaha Happy Birthday Ana! 🥳🥳,1359441767712493569,2021-02-10,itsananotanna24,785
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359441173371179014,2021-02-10,Maenilorac,115
@watsonsmy,"RT @watsonsmy: [UP TO 50% OFF]
Shopping sakan lagi #KakiWatsons! Ada 𝐉𝐔𝐀𝐋𝐀𝐍 𝐊𝐀𝐖 𝐊𝐀𝐖 dgn DISKAUN SEHINGGA 50%* utk pelbagai barangan di KEDA…",1359439423490859008,2021-02-10,wannyrsln,249
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359439364355330052,2021-02-10,ellyfahilyana99,432
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359439118988529664,2021-02-10,Athiraxx,590
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359438992496685056,2021-02-10,aiiennwzr,329
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359438344099274754,2021-02-10,tuya_yong,1058
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359437963239673862,2021-02-10,nrathiraropii18,395
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359437891823308801,2021-02-10,nureenfarisyamz,338
@watsonsmy,@watsonsmy rasanya ni laa jd kt bini aq @merachoco bila tgok @watsonsmy dan @GuardianMYS buat promotion 40-50% disc… https://t.co/uANRsCbLRv,1359436844362964996,2021-02-10,Dolah_chiku,875
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359435128410284032,2021-02-10,up_all_nights,308
@watsonsmy,"RT @watsonsmy: [UP TO 50% OFF]
Shopping sakan lagi #KakiWatsons! Ada 𝐉𝐔𝐀𝐋𝐀𝐍 𝐊𝐀𝐖 𝐊𝐀𝐖 dgn DISKAUN SEHINGGA 50%* utk pelbagai barangan di KEDA…",1359434855231016972,2021-02-10,nooreffaaa,727
@watsonsmy,Omg omg baru perasan arhh Thank you @watsonsmy ❤️❤️ https://t.co/KoIXBHfdRa,1359434193294381062,2021-02-10,MaisuraaSyafie,605
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359434082581508107,2021-02-10,_pichaaaaaa,71
@watsonsmy,"RT @watsonsmy: Congratulations to the 10 lucky winners! 🤩

@SiakBelle 
@alicemy20011 
@QslRozas 
@pu3bayu83 
@afiraazml 
@Adilahazwani 
@_s…",1359434053246611458,2021-02-10,MaisuraaSyafie,605
@watsonsmy,"RT @watsonsmy: Bila nampak SALES, korang team Suho or Seojun? #TrueBeauty https://t.co/nxrFoHGJQl",1359433033724534785,2021-02-10,dhaifinaarifah,453
